Layer,Polyline_ID,Point_Index,X,Y,Color
-wall,88B7,0,-1.695971350677019,11.22012743423233,#ffff00
-wall,88B7,1,-1.795972535645296,11.22012743423233,#ffff00
-wall,88B7,2,-1.795972535645296,11.4701303950596,#ffff00
-wall,88B7,3,-1.695971350677019,11.4701303950596,#ffff00
-wall,88B7,4,-1.695971350677019,11.22012743423233,#ffff00
-test,88B8,0,-2.620972339904575,11.47012734946015,#ff0000
-test,88B8,1,-1.795972535645296,11.47012851012093,#ff0000
-test,88B8,2,-1.795972535645296,11.22012743423233,#ff0000
-test,88B8,3,-2.620972339904575,11.22012730914407,#ff0000
-test,88B8,4,-2.620972339904575,11.47012734946015,#ff0000
-test,88B9,0,-2.621006913159681,11.2201273091368,#ff0000
-test,88B9,1,-2.621005752382508,10.27015728880629,#ff0000
-test,88B9,2,-2.870971350607169,10.27015728880629,#ff0000
-test,88B9,3,-2.870971475753641,11.2201273091368,#ff0000
-test,88B9,4,-2.621006913159681,11.2201273091368,#ff0000
-wall,88BA,0,-2.621006913159681,11.2201273091368,#ffff00
-wall,88BA,1,-2.870971350723586,11.2201273091368,#ffff00
-wall,88BA,2,-2.870971350723586,11.47012734946015,#ffff00
-wall,88BA,3,-2.621006913159681,11.47012734946015,#ffff00
-wall,88BA,4,-2.621006913159681,11.2201273091368,#ffff00
-wall,88BB,0,1.704028648997016,11.22012743423233,#ffff00
-wall,88BB,1,1.804029833965294,11.22012743423233,#ffff00
-wall,88BB,2,1.804029833965294,11.4701303950596,#ffff00
-wall,88BB,3,1.704028648997016,11.4701303950596,#ffff00
-wall,88BB,4,1.704028648997016,11.22012743423233,#ffff00
-test,88BC,0,2.629029638224571,11.47012734946015,#ff0000
-test,88BC,1,1.804029833965294,11.47012851012093,#ff0000
-test,88BC,2,1.804029833965294,11.22012743423233,#ff0000
-test,88BC,3,2.629029638224571,11.22012730914407,#ff0000
-test,88BC,4,2.629029638224571,11.47012734946015,#ff0000
-test,88BD,0,2.629064211479679,11.2201273091368,#ff0000
-test,88BD,1,2.629063050702504,10.27015728880629,#ff0000
-test,88BD,2,2.879028648927167,10.27015728880629,#ff0000
-test,88BD,3,2.879028774073638,11.2201273091368,#ff0000
-test,88BD,4,2.629064211479679,11.2201273091368,#ff0000
-wall,88BE,0,2.629064211479679,11.2201273091368,#ffff00
-wall,88BE,1,2.879028649043583,11.2201273091368,#ffff00
-wall,88BE,2,2.879028649043583,11.47012734946015,#ffff00
-wall,88BE,3,2.629064211479679,11.47012734946015,#ffff00
-wall,88BE,4,2.629064211479679,11.2201273091368,#ffff00
-test,88BF,0,-7.145876389721117,-11.329874964501,#ffffff
-test,88BF,1,-6.695876583482776,-11.329874964501,#ffffff
-test,88BF,2,-6.695876583482776,-11.37987670809984,#ffffff
-test,88BF,3,-7.145876389721117,-11.37987670809984,#ffffff
-test,88BF,4,-7.145876389721117,-11.329874964501,#ffffff
-test,88C0,0,-5.345876389790966,-11.3298819387101,#ffffff
-test,88C0,1,-5.795876583459495,-11.3298819387101,#ffffff
-test,88C0,2,-5.795876583459495,-11.37988019520439,#ffffff
-test,88C0,3,-5.345876389790966,-11.37988019520439,#ffffff
-test,88C0,4,-5.345876389790966,-11.3298819387101,#ffffff
-test,88C1,0,-5.146068098747811,-11.32987639224761,#ffffff
-test,88C1,1,-4.696068292509472,-11.32987639224761,#ffffff
-test,88C1,2,-4.696068292509472,-11.37987813584645,#ffffff
-test,88C1,3,-5.146068098747811,-11.37987813584645,#ffffff
-test,88C1,4,-5.146068098747811,-11.32987639224761,#ffffff
-test,88C2,0,-3.34606809881766,-11.3298833664567,#ffffff
-test,88C2,1,-3.796068292486189,-11.3298833664567,#ffffff
-test,88C2,2,-3.796068292486189,-11.379881622951,#ffffff
-test,88C2,3,-3.34606809881766,-11.379881622951,#ffffff
-test,88C2,4,-3.34606809881766,-11.3298833664567,#ffffff
-test,88C3,0,3.354125035668082,-11.329874964501,#ffffff
-test,88C3,1,3.804124841906421,-11.329874964501,#ffffff
-test,88C3,2,3.804124841906421,-11.37987670809984,#ffffff
-test,88C3,3,3.354125035668082,-11.37987670809984,#ffffff
-test,88C3,4,3.354125035668082,-11.329874964501,#ffffff
-test,88C4,0,5.154125035598233,-11.3298819387101,#ffffff
-test,88C4,1,4.704124841929703,-11.3298819387101,#ffffff
-test,88C4,2,4.704124841929703,-11.37988019520439,#ffffff
-test,88C4,3,5.154125035598233,-11.37988019520439,#ffffff
-test,88C4,4,5.154125035598233,-11.3298819387101,#ffffff
-test,88C5,0,5.353933326641388,-11.32987639224761,#ffffff
-test,88C5,1,5.803933132879728,-11.32987639224761,#ffffff
-test,88C5,2,5.803933132879728,-11.37987813584645,#ffffff
-test,88C5,3,5.353933326641388,-11.37987813584645,#ffffff
-test,88C5,4,5.353933326641388,-11.32987639224761,#ffffff
-test,88C6,0,7.153933326571539,-11.3298833664567,#ffffff
-test,88C6,1,6.703933132903009,-11.3298833664567,#ffffff
-test,88C6,2,6.703933132903009,-11.379881622951,#ffffff
-test,88C6,3,7.153933326571539,-11.379881622951,#ffffff
-test,88C6,4,7.153933326571539,-11.3298833664567,#ffffff
-test,88C7,0,-0.7959713507701524,10.27013356050425,#ffffff
-test,88C7,1,0.80402864932298,10.27013061409065,#ffffff
-test,88C7,2,-0.7959713507701524,10.27013356050425,#ffffff
-test,88C8,0,8.404028600638092,2.729448743021706,#ffffff
-test,88C8,1,8.404028600870923,1.809448743023452,#ffffff
-test,88C8,2,8.404028600638092,2.729448743021706,#ffffff
-test,88C9,0,10.20402116279333,1.709448743003079,#ffffff
-test,88C9,1,10.20402116279333,0.7894487430193778,#ffffff
-test,88C9,2,10.20402116279333,1.709448743003079,#ffffff
-test,88CA,0,-4.605971285400619,-3.761290816063642,#ffffff
-test,88CA,1,-4.605971285400619,-4.381290816117193,#ffffff
-test,88CA,2,-4.605971285400619,-3.761290816063642,#ffffff
-test,88CB,0,-7.620970718937634,6.420130715475295,#ff0000
-test,88CB,1,-7.345971491562843,6.420130471825324,#ff0000
-test,88CB,2,-7.345971491562843,6.520132967601021,#ff0000
-test,88CB,3,-7.620970718937634,6.520132175678511,#ff0000
-test,88CB,4,-7.620970718937634,6.420130715475295,#ff0000
-wall,88CC,0,-7.245972099623351,7.120805238987458,#ffff00
-wall,88CC,1,-7.345973284591628,7.120805238987458,#ffff00
-wall,88CC,2,-7.345973284591628,7.020802318499534,#ffff00
-wall,88CC,3,-7.245972099623351,7.020802318499534,#ffff00
-wall,88CC,4,-7.245972099623351,7.120805238987458,#ffff00
-wall,88CD,0,-7.245971311724451,6.62080231845443,#ffff00
-wall,88CD,1,-7.345972496692731,6.62080231845443,#ffff00
-wall,88CD,2,-7.345972496692731,6.520799397966534,#ffff00
-wall,88CD,3,-7.245971311724451,6.520799397966534,#ffff00
-wall,88CD,4,-7.245971311724451,6.62080231845443,#ffff00
-wall,88CE,0,-7.245972449451392,4.620133635910818,#ffff00
-wall,88CE,1,-7.345973634419671,4.620133635910818,#ffff00
-wall,88CE,2,-7.345973634419671,4.520130715422922,#ffff00
-wall,88CE,3,-7.245972449451392,4.520130715422922,#ffff00
-wall,88CE,4,-7.245972449451392,4.620133635910818,#ffff00
-wall,88CF,0,-7.245971661552494,4.120130715377818,#ffff00
-wall,88CF,1,-7.345972846520772,4.120130715377818,#ffff00
-wall,88CF,2,-7.345972846520772,4.020127794889909,#ffff00
-wall,88CF,3,-7.245971661552494,4.020127794889909,#ffff00
-wall,88CF,4,-7.245971661552494,4.120130715377818,#ffff00
-wall,88D0,0,-8.24597053290595,-0.379207030612676,#ffff00
-wall,88D0,1,-8.145969347937672,-0.379207030612676,#ffff00
-wall,88D0,2,-8.145969347937672,-0.4792099511005717,#ffff00
-wall,88D0,3,-8.24597053290595,-0.4792099511005717,#ffff00
-wall,88D0,4,-8.24597053290595,-0.379207030612676,#ffff00
-wall,88D1,0,-8.245971320804847,-0.8792099511456896,#ffff00
-wall,88D1,1,-8.14597013583657,-0.8792099511456896,#ffff00
-wall,88D1,2,-8.14597013583657,-0.9792128716335781,#ffff00
-wall,88D1,3,-8.245971320804847,-0.9792128716335781,#ffff00
-wall,88D1,4,-8.245971320804847,-0.8792099511456896,#ffff00
-test,88D2,0,-8.14597037600138,-1.079214331865891,#ff0000
-test,88D2,1,-7.845971375031105,-1.07921390718279,#ff0000
-test,88D2,2,-7.845971375031105,-0.9792128716335781,#ff0000
-test,88D2,3,-8.14597037600138,-0.9792143318891746,#ff0000
-test,88D2,4,-8.14597037600138,-1.079214331865891,#ff0000
-wall,88D3,0,-8.245971560969657,-0.9792128716335781,#ffff00
-wall,88D3,1,-8.14597037600138,-0.9792128716335781,#ffff00
-wall,88D3,2,-8.14597037600138,-1.079215792121466,#ffff00
-wall,88D3,3,-8.245971560969657,-1.079215792121466,#ffff00
-wall,88D3,4,-8.245971560969657,-0.9792128716335781,#ffff00
-test,88D4,0,-8.145971392074307,0.0207843101843182,#ff0000
-test,88D4,1,-7.845972391104034,0.020784734867398,#ff0000
-test,88D4,2,-7.845972391104034,0.1207857704166102,#ff0000
-test,88D4,3,-8.145971392074307,0.120784310161028,#ff0000
-test,88D4,4,-8.145971392074307,0.0207843101843182,#ff0000
-wall,88D5,0,-8.245972577042586,0.1207857704166102,#ffff00
-wall,88D5,1,-8.145971392074307,0.1207857704166102,#ffff00
-wall,88D5,2,-8.145971392074307,0.0207828499287217,#ffff00
-wall,88D5,3,-8.245972577042586,0.0207828499287217,#ffff00
-wall,88D5,4,-8.245972577042586,0.1207857704166102,#ffff00
-test,88D6,0,-8.245968662460973,0.0207828499287217,#ff0000
-test,88D6,1,-8.24597053290595,-0.379207030612676,#ff0000
-test,88D6,2,-8.14596949729853,-0.379207030612676,#ff0000
-test,88D6,3,-8.145968662484258,0.0207828499287217,#ff0000
-test,88D6,4,-8.245968662460973,0.0207828499287217,#ff0000
-wall,88D7,0,-7.145972381255297,-5.61487222037708,#ffff00
-wall,88D7,1,-7.245973566223574,-5.61487222037708,#ffff00
-wall,88D7,2,-7.245973566223574,-5.514869299889184,#ffff00
-wall,88D7,3,-7.145972381255297,-5.514869299889184,#ffff00
-wall,88D7,4,-7.145972381255297,-5.61487222037708,#ffff00
-wall,88D8,0,-7.145971593356398,-5.114869299844073,#ffff00
-wall,88D8,1,-7.245972778324677,-5.114869299844073,#ffff00
-wall,88D8,2,-7.245972778324677,-5.014866379356185,#ffff00
-wall,88D8,3,-7.145971593356398,-5.014866379356185,#ffff00
-wall,88D8,4,-7.145971593356398,-5.114869299844073,#ffff00
-wall,88D9,0,7.754031770720438,4.720127359173567,#ffff00
-wall,88D9,1,7.65403058575216,4.720127359173567,#ffff00
-wall,88D9,2,7.65403058575216,4.820130279661462,#ffff00
-wall,88D9,3,7.754031770720438,4.820130279661462,#ffff00
-wall,88D9,4,7.754031770720438,4.720127359173567,#ffff00
-wall,88DA,0,6.20137858376588,-0.3970237321601004,#ffff00
-wall,88DA,1,6.101377398797602,-0.3970237321601004,#ffff00
-wall,88DA,2,6.101377398797602,-0.497026652647989,#ffff00
-wall,88DA,3,6.20137858376588,-0.497026652647989,#ffff00
-wall,88DA,4,6.20137858376588,-0.3970237321601004,#ffff00
-wall,88DB,0,6.201379371664776,-0.8970266526930998,#ffff00
-wall,88DB,1,6.101378186696499,-0.8970266526930998,#ffff00
-wall,88DB,2,6.101378186696499,-0.9970295731810026,#ffff00
-wall,88DB,3,6.201379371664776,-0.9970295731810026,#ffff00
-wall,88DB,4,6.201379371664776,-0.8970266526930998,#ffff00
-test,88DC,0,6.101379379255057,-1.079869288541019,#ff0000
-test,88DC,1,6.101378336173772,-0.9970295731810026,#ff0000
-test,88DC,2,6.201379371664776,-0.9970295731810026,#ff0000
-test,88DC,3,6.201379379348188,-1.079869288541019,#ff0000
-test,88DC,4,6.101379379255057,-1.079869288541019,#ff0000
-test,88DD,0,6.101380628740706,-0.3970237321601004,#ff0000
-test,88DD,1,6.101379521281748,0.0187875072687831,#ff0000
-test,88DD,2,6.201380556772754,0.0187875072687831,#ff0000
-test,88DD,3,6.201380628833837,-0.3970237321601004,#ff0000
-test,88DD,4,6.101380628740706,-0.3970237321601004,#ff0000
-wall,88DE,0,9.316498303876546,3.020135395733575,#ffff00
-wall,88DE,1,9.316498303876546,3.120136580701867,#ffff00
-wall,88DE,2,9.216495383388654,3.120136580701867,#ffff00
-wall,88DE,3,9.216495383388654,3.020135395733575,#ffff00
-wall,88DE,4,9.316498303876546,3.020135395733575,#ffff00
-wall,88DF,0,8.816495383365371,3.020134607834691,#ffff00
-wall,88DF,1,8.816495383365371,3.120135792802962,#ffff00
-wall,88DF,2,8.716492462877476,3.120135792802962,#ffff00
-wall,88DF,3,8.716492462877476,3.020134607834691,#ffff00
-wall,88DF,4,8.816495383365371,3.020134607834691,#ffff00
-test,88E0,0,8.504029785722786,3.020131533473389,#ff0000
-test,88E0,1,8.716494198397093,3.020133418412072,#ff0000
-test,88E0,2,8.716494198397093,3.120134453961284,#ff0000
-test,88E0,3,8.504029785722786,3.120131533450098,#ff0000
-test,88E0,4,8.504029785722786,3.020131533473389,#ff0000
-wall,88E1,0,6.755862441120959,-5.379869182766064,#ffff00
-wall,88E1,1,6.755862441120959,-5.279867997797786,#ffff00
-wall,88E1,2,6.657697483405763,-5.279867997797786,#ffff00
-wall,88E1,3,6.657697483405763,-5.379869182766064,#ffff00
-wall,88E1,4,6.755862441120959,-5.379869182766064,#ffff00
-test,88E2,0,-12.62097135072358,5.270117117334791,#ff0000
-test,88E2,1,-9.270967881803108,5.270115998583563,#ff0000
-test,88E2,2,-9.270967881803108,5.370117034132775,#ff0000
-test,88E2,3,-12.62097135072358,5.370117117311522,#ff0000
-test,88E2,4,-12.62097135072358,5.270117117334791,#ff0000
-wall,88E3,0,-9.170966696834832,5.370117034132775,#ffff00
-wall,88E3,1,-9.270967881803108,5.370117034132775,#ffff00
-wall,88E3,2,-9.270967881803108,5.270114113644886,#ffff00
-wall,88E3,3,-9.170966696834832,5.270114113644886,#ffff00
-wall,88E3,4,-9.170966696834832,5.370117034132775,#ffff00
-test,88E4,0,-7.970966696881397,5.37011710973725,#ff0000
-test,88E4,1,-7.870966696904679,5.37011711729697,#ff0000
-test,88E4,2,-7.870966689337683,5.270117117298418,#ff0000
-test,88E4,3,-7.9709666893144,5.270117109738706,#ff0000
-test,88E4,4,-7.970966696881397,5.37011710973725,#ff0000
-test,88E4,5,-7.970966696881397,5.37011710973725,#ff0000
-test,88E5,0,-9.270966696811547,5.370117026565772,#ff0000
-test,88E5,1,-9.170966696834832,5.370117034132775,#ff0000
-test,88E5,2,-9.170966689267836,5.270117034126947,#ff0000
-test,88E5,3,-9.270966689244553,5.270117026567227,#ff0000
-test,88E5,4,-9.270966696811547,5.370117026565772,#ff0000
-test,88E5,5,-9.270966696811547,5.370117026565772,#ff0000
-wall,88E6,0,-10.34255119776603,0.1203354592971166,#ffff00
-wall,88E6,1,-10.34255119776603,0.2203366442653944,#ffff00
-wall,88E6,2,-10.24254827727814,0.2203366442653944,#ffff00
-wall,88E6,3,-10.24254827727814,0.1203354592971166,#ffff00
-wall,88E6,4,-10.34255119776603,0.1203354592971166,#ffff00
-test,88E7,0,-10.24255087368906,0.8203616972777538,#ff0000
-test,88E7,1,-9.742356831815732,0.8203606558553957,#ff0000
-test,88E7,2,-9.742356831815732,0.9203616914046008,#ff0000
-test,88E7,3,-10.24255087368906,0.9203616972544779,#ff0000
-test,88E7,4,-10.24255087368906,0.8203616972777538,#ff0000
-wall,88E8,0,-9.642355646731039,0.9203617157645069,#ffff00
-wall,88E8,1,-9.742356831699318,0.9203617157645069,#ffff00
-wall,88E8,2,-9.742356831699318,0.8203587952766113,#ffff00
-wall,88E8,3,-9.642355646731039,0.8203587952766113,#ffff00
-wall,88E8,4,-9.642355646731039,0.9203617157645069,#ffff00
-wall,88E9,0,-9.642355646731039,0.9203617157645069,#ffff00
-wall,88E9,1,-9.742356831699318,0.9203617157645069,#ffff00
-wall,88E9,2,-9.742356831699318,0.8203587952766113,#ffff00
-wall,88E9,3,-9.642355646731039,0.8203587952766113,#ffff00
-wall,88E9,4,-9.642355646731039,0.9203617157645069,#ffff00
-test,88EA,0,7.55403428196191,4.220129347816467,#ffffff
-test,88EA,1,7.553925937714346,3.561475596306038,#ffffff
-test,88EA,2,7.55403428196191,4.220129347816467,#ffffff
-test,88EB,0,7.654035478804551,4.220129347816467,#ffffff
-test,88EB,1,7.653927134556987,3.561475596306038,#ffffff
-test,88EB,2,7.654035478804551,4.220129347816467,#ffffff
-test,88EC,0,2.879028649043583,11.47012734946015,#00ff00
-test,88EC,1,3.029028649066865,11.47012734946015,#00ff00
-test,88EC,2,3.029028649066865,11.3201273494587,#00ff00
-test,88EC,3,2.879028649043583,11.3201273494587,#00ff00
-test,88EC,4,2.879028649043583,11.47012734946015,#00ff00
-test,88EC,5,2.879028649043583,11.47012734946015,#00ff00
-test,88ED,0,7.479027466357044,11.47012955547957,#00ff00
-test,88ED,1,7.629027466380327,11.47012955547957,#00ff00
-test,88ED,2,7.629027466380327,11.32012955547812,#00ff00
-test,88ED,3,7.479027466357044,11.32012955547812,#00ff00
-test,88ED,4,7.479027466357044,11.47012955547957,#00ff00
-test,88ED,5,7.479027466357044,11.47012955547957,#00ff00
-test,88EE,0,5.179028057700313,11.47012734946015,#00ff00
-test,88EE,1,5.329028057723596,11.47012734946015,#00ff00
-test,88EE,2,5.329028057723596,11.3201273494587,#00ff00
-test,88EE,3,5.179028057700313,11.3201273494587,#00ff00
-test,88EE,4,5.179028057700313,11.47012734946015,#00ff00
-test,88EE,5,5.179028057700313,11.47012734946015,#00ff00
-test,88EF,0,-7.620971674241764,11.47011800483137,#00ff00
-test,88EF,1,-7.470971674218483,11.47011800483137,#00ff00
-test,88EF,2,-7.470971674218483,11.32011800482992,#00ff00
-test,88EF,3,-7.620971674241764,11.32011800482992,#00ff00
-test,88EF,4,-7.620971674241764,11.47011800483137,#00ff00
-test,88EF,5,-7.620971674241764,11.47011800483137,#00ff00
-test,88F0,0,-3.020972856928302,11.47012021085079,#00ff00
-test,88F0,1,-2.870972856905018,11.47012021085079,#00ff00
-test,88F0,2,-2.870972856905018,11.32012021084934,#00ff00
-test,88F0,3,-3.020972856928302,11.32012021084934,#00ff00
-test,88F0,4,-3.020972856928302,11.47012021085079,#00ff00
-test,88F0,5,-3.020972856928302,11.47012021085079,#00ff00
-test,88F1,0,-5.320972265585034,11.47011800483137,#00ff00
-test,88F1,1,-5.170972265561751,11.47011800483137,#00ff00
-test,88F1,2,-5.170972265561751,11.32011800482992,#00ff00
-test,88F1,3,-5.320972265585034,11.32011800482992,#00ff00
-test,88F1,4,-5.320972265585034,11.47011800483137,#00ff00
-test,88F1,5,-5.320972265585034,11.47011800483137,#00ff00
-test,88F2,0,-7.620965008184023,-12.62987154470197,#00ff00
-test,88F2,1,-7.470965008160737,-12.62987154470197,#00ff00
-test,88F2,2,-7.470965008160737,-12.77987154470342,#00ff00
-test,88F2,3,-7.620965008184023,-12.77987154470342,#00ff00
-test,88F2,4,-7.620965008184023,-12.62987154470197,#00ff00
-test,88F2,5,-7.620965008184023,-12.62987154470197,#00ff00
-test,88F3,0,-3.020966190870558,-12.62986933868254,#00ff00
-test,88F3,1,-2.870966190847276,-12.62986933868254,#00ff00
-test,88F3,2,-2.870966190847276,-12.77986933868401,#00ff00
-test,88F3,3,-3.020966190870558,-12.77986933868401,#00ff00
-test,88F3,4,-3.020966190870558,-12.62986933868254,#00ff00
-test,88F3,5,-3.020966190870558,-12.62986933868254,#00ff00
-test,88F4,0,-5.320965599527291,-12.62987154470197,#00ff00
-test,88F4,1,-5.170965599504008,-12.62987154470197,#00ff00
-test,88F4,2,-5.170965599504008,-12.77987154470342,#00ff00
-test,88F4,3,-5.320965599527291,-12.77987154470342,#00ff00
-test,88F4,4,-5.320965599527291,-12.62987154470197,#00ff00
-test,88F4,5,-5.320965599527291,-12.62987154470197,#00ff00
-test,88F5,0,2.879021508244156,-12.62987163146776,#00ff00
-test,88F5,1,3.02902150826744,-12.62987163146776,#00ff00
-test,88F5,2,3.02902150826744,-12.77987163146922,#00ff00
-test,88F5,3,2.879021508244156,-12.77987163146922,#00ff00
-test,88F5,4,2.879021508244156,-12.62987163146776,#00ff00
-test,88F5,5,2.879021508244156,-12.62987163146776,#00ff00
-test,88F6,0,7.47902032555762,-12.62986942544835,#00ff00
-test,88F6,1,7.629020325580902,-12.62986942544835,#00ff00
-test,88F6,2,7.629020325580902,-12.77986942544979,#00ff00
-test,88F6,3,7.47902032555762,-12.77986942544979,#00ff00
-test,88F6,4,7.47902032555762,-12.62986942544835,#00ff00
-test,88F6,5,7.47902032555762,-12.62986942544835,#00ff00
-test,88F7,0,5.179020916900887,-12.62987163146776,#00ff00
-test,88F7,1,5.329020916924172,-12.62987163146776,#00ff00
-test,88F7,2,5.329020916924172,-12.77987163146922,#00ff00
-test,88F7,3,5.179020916900887,-12.77987163146922,#00ff00
-test,88F7,4,5.179020916900887,-12.62987163146776,#00ff00
-test,88F7,5,5.179020916900887,-12.62987163146776,#00ff00
-wall,88F8,0,5.604035606349177,-2.879866397267548,#ffff00
-wall,88F8,1,5.504034421380899,-2.879866397267548,#ffff00
-wall,88F8,2,5.504034421380899,-2.979869317755451,#ffff00
-wall,88F8,3,5.604035606349177,-2.979869317755451,#ffff00
-wall,88F8,4,5.604035606349177,-2.879866397267548,#ffff00
-wall,88F9,0,6.604033232291519,-2.87986931917571,#ffff00
-wall,88F9,1,6.504032047323242,-2.87986931917571,#ffff00
