Layer,Polyline ID,Point Index,X,Y
-1,7BD5,1,12.7290251736737,-1.079873427993375
-0,7BD6,0,12.7290251736737,-1.079873427993375
-0,7BD6,1,12.72902413815941,-0.9798722430250991
-1,7BD7,0,12.72902413815941,-0.9798722430250991
-1,7BD7,1,12.62902536613151,-0.9798682359078584
-0,7BD8,0,12.77902555858932,-0.9798642287906176
-0,7BD8,1,12.77902555858932,-1.079865413758894
-1,7BD9,0,12.77902555858932,-1.079865413758894
-1,7BD9,1,12.87902536613151,-1.079869420876135
-1,7BDA,0,12.87902536613151,-1.079869420876135
-1,7BDA,1,12.87902433061722,-0.9798682359078584
-1,7BDB,0,12.87902433061722,-0.9798682359078584
-1,7BDB,1,12.77902555858932,-0.9798642287906176
-1,7BDC,0,12.6290273719675,-2.579868769590618
-1,7BDC,1,12.6290273719675,-2.879869319190262
-1,7BDD,0,12.6290273719675,-2.879869319190262
-1,7BDD,1,12.72902717950969,-2.879873326307503
-0,7BDE,0,12.72902717950969,-2.879873326307503
-0,7BDE,1,12.72902614399541,-2.579872776707857
-1,7BDF,0,12.72902614399541,-2.579872776707857
-1,7BDF,1,12.6290273719675,-2.579868769590618
-0,7BE0,0,12.77902756442532,-2.579864762473377
-0,7BE0,1,12.77902756442532,-2.879865312073022
-1,7BE1,0,12.77902756442532,-2.879865312073022
-1,7BE1,1,12.8790273719675,-2.879869319190262
-1,7BE2,0,12.8790273719675,-2.879869319190262
-1,7BE2,1,12.87902633645322,-2.579868769590618
-1,7BE3,0,12.87902633645322,-2.579868769590618
-1,7BE3,1,12.77902756442532,-2.579864762473377
-1,7BE4,0,12.6290272868679,-2.979870565618553
-1,7BE4,1,12.6290272868679,-3.079871750586832
-1,7BE5,0,12.6290272868679,-3.079871750586832
-1,7BE5,1,12.72902709441009,-3.079875757704073
-0,7BE6,0,12.72902709441009,-3.079875757704073
-0,7BE6,1,12.72902605889581,-2.979874572735795
-1,7BE7,0,12.72902605889581,-2.979874572735795
-1,7BE7,1,12.6290272868679,-2.979870565618553
-0,7BE8,0,12.77902747932571,-2.979866558501312
-0,7BE8,1,12.77902747932571,-3.079867743469591
-1,7BE9,0,12.77902747932571,-3.079867743469591
-1,7BE9,1,12.87902728686791,-3.079871750586832
-1,7BEA,0,12.87902728686791,-3.079871750586832
-1,7BEA,1,12.87902625135362,-2.979870565618553
-1,7BEB,0,12.87902625135362,-2.979870565618553
-1,7BEB,1,12.77902747932571,-2.979866558501312
-1,7BEC,0,12.62903585526842,-4.179870618802893
-1,7BEC,1,12.62902864927642,-4.629876038871813
-1,7BED,0,12.62902864927642,-4.629876038871813
-1,7BED,1,12.7290284568186,-4.629880045989052
-0,7BEE,0,12.7290284568186,-4.629880045989052
-0,7BEE,1,12.72903462729632,-4.179874625920135
-1,7BEF,0,12.72903462729632,-4.179874625920135
-1,7BEF,1,12.62903585526842,-4.179870618802893
-0,7BF0,0,12.77903604772623,-4.179866611685653
-0,7BF0,1,12.77902884173423,-4.629872031754572
-1,7BF1,0,12.77902884173423,-4.629872031754572
-1,7BF1,1,12.87902864927642,-4.629876038871813
-1,7BF2,0,12.87902864927642,-4.629876038871813
-1,7BF2,1,12.87903481975413,-4.179870618802893
-1,7BF3,0,12.87903481975413,-4.179870618802893
-1,7BF3,1,12.77903604772623,-4.179866611685653
-1,7BF4,0,12.62903585526842,-5.129876038879087
-1,7BF4,1,12.62902865858964,-5.586102482961948
-1,7BF5,0,12.62902865858964,-5.586102482961948
-1,7BF5,1,12.72902846613183,-5.586106490079186
-0,7BF6,0,12.72902846613183,-5.586106490079186
-0,7BF6,1,12.72903462729632,-5.129880045996329
-1,7BF7,0,12.72903462729632,-5.129880045996329
-1,7BF7,1,12.62903585526842,-5.129876038879087
-0,7BF8,0,12.77903604772623,-5.129872031761848
-0,7BF8,1,12.77902885104745,-5.586098475844707
-1,7BF9,0,12.77902885104745,-5.586098475844707
-1,7BF9,1,12.87902865858964,-5.586102482961948
-1,7BFA,0,12.87902865858964,-5.586102482961948
-1,7BFA,1,12.87903481975413,-5.129876038879087
-1,7BFB,0,12.87903481975413,-5.129876038879087
-1,7BFB,1,12.77903604772623,-5.129872031761848
-1,7BFC,0,12.62903431532654,-6.686098443887245
-1,7BFC,1,12.62902744647331,-7.379867494190918
-1,7BFD,0,12.62902744647331,-7.379867494190918
-1,7BFD,1,12.7290272540155,-7.379871501308159
-0,7BFE,0,12.7290272540155,-7.379871501308159
-0,7BFE,1,12.72903308735445,-6.686102451004487
-1,7BFF,0,12.72903308735445,-6.686102451004487
-1,7BFF,1,12.62903431532654,-6.686098443887245
-0,7C00,0,12.77903450778435,-6.686094436770003
-0,7C00,1,12.77902763893112,-7.379863487073677
-1,7C01,0,12.77902763893112,-7.379863487073677
-1,7C01,1,12.87902744647331,-7.379867494190918
-1,7C02,0,12.87902744647331,-7.379867494190918
-1,7C02,1,12.87903327981226,-6.686098443887245
-1,7C03,0,12.87903327981226,-6.686098443887245
-1,7C03,1,12.77903450778435,-6.686094436770003
-1,7C04,0,12.62902902937244,-9.179866611678378
-1,7C04,1,12.62902864927642,-9.52987603888782
-1,7C05,0,12.62902864927642,-9.52987603888782
-1,7C05,1,12.7290284568186,-9.529880046005061
-0,7C06,0,12.7290284568186,-9.529880046005061
-0,7C06,1,12.72902780140034,-9.179870618795617
-1,7C07,0,12.72902780140034,-9.179870618795617
-1,7C07,1,12.62902902937244,-9.179866611678378
-0,7C08,0,12.77902922183025,-9.179862604561137
-0,7C08,1,12.77902884173423,-9.52987203177058
-1,7C09,0,12.77902884173423,-9.52987203177058
-1,7C09,1,12.87902864927642,-9.52987603888782
-1,7C0A,0,12.87902864927642,-9.52987603888782
-1,7C0A,1,12.87902799385815,-9.179866611678378
-1,7C0B,0,12.87902799385815,-9.179866611678378
-1,7C0B,1,12.77902922183025,-9.179862604561137
-1,7C0C,0,12.62902033908508,-7.479872784676487
-1,7C0C,1,12.62902115131478,-8.079866245080707
-1,7C0D,0,12.62902115131478,-8.079866245080707
-1,7C0D,1,12.72902095885697,-8.07987025219795
-0,7C0E,0,12.72902095885697,-8.07987025219795
-0,7C0E,1,12.72901911111298,-7.479876791793727
-1,7C0F,0,12.72901911111298,-7.479876791793727
-1,7C0F,1,12.62902033908508,-7.479872784676487
-0,7C10,0,12.77902053154289,-7.479868777559246
-0,7C10,1,12.77902134377259,-8.079862237963466
-1,7C11,0,12.77902134377259,-8.079862237963466
-1,7C11,1,12.87902115131478,-8.079866245080707
-1,7C12,0,12.87902115131478,-8.079866245080707
-1,7C12,1,12.8790193035708,-7.479872784676487
-1,7C13,0,12.8790193035708,-7.479872784676487
-1,7C13,1,12.77902053154289,-7.479868777559246
-1,7C14,0,7.629029982581098,-7.479867366278127
-1,7C14,1,7.629028649276416,-9.52987603888782
-1,7C15,0,7.629028649276416,-9.52987603888782
-1,7C15,1,7.729028456818606,-9.529880046005061
-0,7C16,0,7.729028456818606,-9.529880046005061
-0,7C16,1,7.729028754608999,-7.479871373395369
-1,7C17,0,7.729028754608999,-7.479871373395369
-1,7C17,1,7.629029982581098,-7.479867366278127
-0,7C18,0,7.779030175038907,-7.479863359160888
-0,7C18,1,7.779028841734226,-9.52987203177058
-1,7C19,0,7.779028841734226,-9.52987203177058
-1,7C19,1,7.879028649276416,-9.52987603888782
-1,7C1A,0,7.879028649276416,-9.52987603888782
-1,7C1A,1,7.879028947066808,-7.479867366278127
-1,7C1B,0,7.879028947066808,-7.479867366278127
-1,7C1B,1,7.779030175038907,-7.479863359160888
-2,7C1C,0,8.279029636268797,0.3701238266466618
-2,7C1C,1,8.279866533677385,0.0216240780454911
-1,7C1D,0,8.279866533677385,0.0216240780454911
-1,7C1D,1,8.379866341219577,0.0216200709282504
-0,7C1E,0,8.379866341219577,0.0216200709282504
-0,7C1E,1,8.379028408296701,0.3701198195294211
-1,7C1F,0,8.379028408296701,0.3701198195294211
-1,7C1F,1,8.279029636268797,0.3701238266466618
-0,7C20,0,8.429029828726607,0.3701278337639025
-0,7C20,1,8.4290317137235,0.0216280851627317
-1,7C21,0,8.4290317137235,0.0216280851627317
-1,7C21,1,8.529031521265688,0.0216240780454911
-1,7C22,0,8.529031521265688,0.0216240780454911
-1,7C22,1,8.529028600754511,0.3701238266466618
-1,7C23,0,8.529028600754511,0.3701238266466618
-1,7C23,1,8.429029828726607,0.3701278337639025
-test,7C24,0,-7.620977959039326,-3.079868234727696
-test,7C24,1,-7.620977959039326,-3.179869419695975
-test,7C25,0,-7.620977959039326,-3.179869419695975
-test,7C25,1,-7.870976843896959,-3.179869419688698
-test,7C26,0,-7.870976843896959,-3.179869419688698
-test,7C26,1,-7.870976843896959,-3.079868234720422
-test,7C27,0,-7.870976843896959,-3.079868234720422
-test,7C27,1,-7.620977959039326,-3.079868234727696
-1,7C28,0,-7.870976873117204,-3.079868234713146
-1,7C28,1,-7.87097725321323,-2.979867049744868
-1,7C29,0,-7.87097725321323,-2.979867049744868
-1,7C29,1,-7.770977445671038,-2.979863042627626
-1,7C2A,0,-7.770977445671038,-2.979863042627626
-1,7C2A,1,-7.770978101089302,-3.079864227595904
-1,7C2B,0,-7.770978101089302,-3.079864227595904
-1,7C2B,1,-7.870976873117204,-3.079868234713146
-1,7C2C,0,-7.720976680659393,-3.079872241830386
-1,7C2C,1,-7.720977060755418,-2.979871056862108
-1,7C2D,0,-7.720977060755418,-2.979871056862108
-1,7C2D,1,-7.62097725321323,-2.979867049744868
-1,7C2E,0,-7.62097725321323,-2.979867049744868
-1,7C2E,1,-7.620977908631491,-3.079868234713146
-1,7C2F,0,-7.620977908631491,-3.079868234713146
-1,7C2F,1,-7.720976680659393,-3.079872241830386
-test,7C30,0,-7.87097725321323,-2.979867049744868
-test,7C30,1,-7.87097725321323,-1.879671832900426
-test,7C31,0,-7.87097725321323,-1.879671832900426
-test,7C31,1,-7.87097725321323,-2.979867049744868
-1,7C32,0,-7.620876534751322,-11.0798734012324
-1,7C32,1,-6.795878017230596,-11.07987225838319
-1,7C33,0,-6.795878017230596,-11.07987225838319
-1,7C33,1,-6.795878017230596,-11.2798762144203
-1,7C34,0,-6.795878017230596,-11.2798762144203
-1,7C34,1,-7.620876534751322,-11.27987632169701
-1,7C35,0,-7.620876534751322,-11.27987632169701
-1,7C35,1,-7.620876534751322,-11.0798734012324
-1,7C36,0,-5.69587534982961,-11.0798736861298
-1,7C36,1,-5.345973718587946,-11.07987397614219
-1,7C37,0,-5.345973718587946,-11.07987397614219
-1,7C37,1,-5.345973718587946,-11.2798779321793
-1,7C38,0,-5.345973718587946,-11.2798779321793
-1,7C38,1,-5.69587534982961,-11.27987660659441
-1,7C39,0,-5.69587534982961,-11.27987660659441
-1,7C39,1,-5.69587534982961,-11.0798736861298
-1,7C3A,0,-3.695875647387173,-11.07987952709395
-1,7C3A,1,-2.870876534751321,-11.07987282551498
-1,7C3B,0,-2.870876534751321,-11.07987282551498
-1,7C3B,1,-2.870876534751321,-11.27987678155209
-1,7C3C,0,-2.870876534751321,-11.27987678155209
-1,7C3C,1,-3.695875647387173,-11.27988244755856
-1,7C3D,0,-3.695875647387173,-11.27988244755856
-1,7C3D,1,-3.695875647387173,-11.07987952709395
-1,7C3E,0,-4.79606972625729,-11.0798736861298
-1,7C3E,1,-5.145971357498955,-11.07987397614219
-1,7C3F,0,-5.145971357498955,-11.07987397614219
-1,7C3F,1,-5.145971357498955,-11.2798779321793
-1,7C40,0,-5.145971357498955,-11.2798779321793
-1,7C40,1,-4.79606972625729,-11.27987660659441
-1,7C41,0,-4.79606972625729,-11.27987660659441
-1,7C41,1,-4.79606972625729,-11.0798736861298
-test,7C42,0,5.579029855176167,-11.07987387253983
-test,7C42,1,5.479028823876116,-11.07987304946896
-test,7C43,0,5.479028823876116,-11.07987304946896
-test,7C43,1,5.479028815144967,-11.2798796671605
-test,7C44,0,5.479028815144967,-11.2798796671605
-test,7C44,1,5.579029846445018,-11.27988049023137
-test,7C45,0,5.579029846445018,-11.27988049023137
-test,7C45,1,5.579029855176167,-11.07987387253983
-1,7C46,0,2.879124890637878,-11.0798734012324
-1,7C46,1,3.704123408158603,-11.07987225838319
-1,7C47,0,3.704123408158603,-11.07987225838319
-1,7C47,1,3.704123408158603,-11.2798762144203
-1,7C48,0,3.704123408158603,-11.2798762144203
-1,7C48,1,2.879124890637878,-11.27987632169701
-1,7C49,0,2.879124890637878,-11.27987632169701
-1,7C49,1,2.879124890637878,-11.0798734012324
-1,7C4A,0,4.804126075559588,-11.0798736861298
-1,7C4A,1,5.479028819568748,-11.07987386254267
-1,7C4B,0,5.479028819568748,-11.07987386254267
-1,7C4B,1,5.479028819568748,-11.27987781857977
-1,7C4C,0,5.479028819568748,-11.27987781857977
-1,7C4C,1,4.804126075559588,-11.27987660659441
-1,7C4D,0,4.804126075559588,-11.27987660659441
-1,7C4D,1,4.804126075559588,-11.0798736861298
-1,7C4E,0,6.804125778002027,-11.07987952709395
-1,7C4E,1,7.629124890637878,-11.07987282551498
-1,7C4F,0,7.629124890637878,-11.07987282551498
-1,7C4F,1,7.629124890637878,-11.27987678155209
-1,7C50,0,7.629124890637878,-11.27987678155209
-1,7C50,1,6.804125778002027,-11.27988244755856
-1,7C51,0,6.804125778002027,-11.27988244755856
-1,7C51,1,6.804125778002027,-11.07987952709395
-1,7C52,0,5.703931699131909,-11.0798736861298
-1,7C52,1,5.579029842021237,-11.0798762878085
-1,7C53,0,5.579029842021237,-11.0798762878085
-1,7C53,1,5.579029842021237,-11.27988024384562
-1,7C54,0,5.579029842021237,-11.27988024384562
-1,7C54,1,5.703931699131909,-11.27987660659441
-1,7C55,0,5.703931699131909,-11.27987660659441
-1,7C55,1,5.703931699131909,-11.0798736861298
-test,7C56,0,4.84729826412845,7.921371025232431
-test,7C56,1,4.747297079160171,7.921371025232431
-test,7C57,0,4.747297079160171,7.921371025232431
-test,7C57,1,4.747297079160171,7.721365184256637
-test,7C58,0,4.747297079160171,7.721365184256637
-test,7C58,1,4.84729826412845,7.721365184256637
-test,7C59,0,4.84729826412845,7.721365184256637
-test,7C59,1,4.84729826412845,7.921371025232431
-test,7C5A,0,-12.62096823323768,4.420154804562983
-test,7C5A,1,-12.62096823323768,4.320153619594703
-test,7C5B,0,-12.62096823323768,4.320153619594703
-test,7C5B,1,-12.87097187657159,4.320163213708793
-test,7C5C,0,-12.87097187657159,4.320163213708793
-test,7C5C,1,-12.87097187657159,4.420164398677073
-test,7C5D,0,-12.87097187657159,4.420164398677073
-test,7C5D,1,-12.62096823323768,4.420154804562983
-test,7C5E,0,-12.62096823323768,3.320149925954821
-test,7C5E,1,-12.62096823323768,3.4201511109231
-test,7C5F,0,-12.62096823323768,3.4201511109231
-test,7C5F,1,-12.87097187657159,3.420160705037189
-test,7C60,0,-12.87097187657159,3.420160705037189
-test,7C60,1,-12.87097187657159,3.320159520068911
-test,7C61,0,-12.87097187657159,3.320159520068911
-test,7C61,1,-12.62096823323768,3.320149925954821
-test,7C62,0,-12.62092985715967,4.320153618124962
-test,7C62,1,-12.62096439560659,3.420151110777581
-test,7C63,0,-12.62096439560659,3.420151110777581
-test,7C63,1,-12.62092985715967,4.320153618124962
-test,7C64,0,-12.62095785888627,1.820331744524948
-test,7C64,1,-12.62097135072358,0.9203645090919534
-test,7C65,0,-12.62097135072358,0.9203645090919534
-test,7C65,1,-12.62095785888627,1.820331744524948
-test,7C66,0,-12.62097135072358,0.3701238160092117
-test,7C66,1,-12.87097480837505,0.3701238160092117
-test,7C67,0,-12.87097480837505,0.3701238160092117
-test,7C67,1,-12.87097480837505,0.345229779190916
-test,7C68,0,-12.87097480837505,0.345229779190916
-test,7C68,1,-12.62097135072358,0.345229779190916
-test,7C69,0,-12.62097135072358,0.345229779190916
-test,7C69,1,-12.62097135072358,0.3701238160092117
-test,7C6A,0,-12.62097098762419,-0.5796653970656253
-test,7C6A,1,-12.87097480837505,-0.5796654172345796
-test,7C6B,0,-12.87097480837505,-0.5796654172345796
-test,7C6B,1,-12.87097480837505,-0.5547702208032633
-test,7C6C,0,-12.87097480837505,-0.5547702208032633
-test,7C6C,1,-12.62097098762419,-0.5547702006343087
-test,7C6D,0,-12.62097098762419,-0.5547702006343087
-test,7C6D,1,-12.62097098762419,-0.5796653970656253
-test,7C6E,0,-12.62097135072358,0.345229779190916
-test,7C6E,1,-12.62097097761248,-0.5796653970583492
-test,7C6F,0,-12.62097097761248,-0.5796653970583492
-test,7C6F,1,-12.62097135072358,0.345229779190916
-2,7C70,0,12.62903144196357,4.870123961128186
-2,7C70,1,12.62903356759093,4.070130715469488
-1,7C71,0,12.62903356759093,4.070130715469488
-1,7C71,1,12.72903337513312,4.070126708352248
-0,7C72,0,12.72903337513312,4.070126708352248
-0,7C72,1,12.72903021399147,4.870119954010945
-1,7C73,0,12.72903021399147,4.870119954010945
-1,7C73,1,12.62903144196357,4.870123961128186
-0,7C74,0,12.77903163442138,4.870127968245427
-0,7C74,1,12.77903376004874,4.070134722586727
-1,7C75,0,12.77903376004874,4.070134722586727
-1,7C75,1,12.87903356759093,4.070130715469488
-1,7C76,0,12.87903356759093,4.070130715469488
-1,7C76,1,12.87903040644928,4.870123961128186
-1,7C77,0,12.87903040644928,4.870123961128186
-1,7C77,1,12.77903163442138,4.870127968245427
-test,7C78,0,12.87903493616946,1.370129526013398
-test,7C78,1,12.87903493616946,1.470130710981678
-test,7C79,0,12.87903493616946,1.470130710981678
-test,7C79,1,12.62902536613151,1.470130710981678
-test,7C7A,0,12.62902536613151,1.470130710981678
-test,7C7A,1,12.62902536613151,1.370129526013398
-test,7C7B,0,12.62902536613151,1.370129526013398
-test,7C7B,1,12.87903493616946,1.370129526013398
-1,7C7C,0,12.87903493616946,2.47012975179946
-1,7C7C,1,12.87903493616946,2.370128566831184
-test,7C7D,0,12.87903493616946,2.370128566831184
-test,7C7D,1,12.62902864927642,2.370128566831184
-1,7C7E,0,12.62902864927642,2.370128566831184
-1,7C7E,1,12.62902864927642,2.47012975179946
-test,7C7F,0,12.62902864927642,2.47012975179946
-test,7C7F,1,12.87903493616946,2.47012975179946
-1,7C80,0,12.62903257701296,1.370129526013398
-1,7C80,1,12.62935330460064,0.8701261052728597
-1,7C81,0,12.62935330460064,0.8701261052728597
-1,7C81,1,12.72935311214283,0.870122098155619
-0,7C82,0,12.72935311214283,0.870122098155619
-0,7C82,1,12.72903134904086,1.370125518896159
-1,7C83,0,12.72903134904086,1.370125518896159
-1,7C83,1,12.62903257701296,1.370129526013398
-0,7C84,0,12.77903276947077,1.370133533130641
-0,7C84,1,12.77935349705845,0.8701301123901004
-1,7C85,0,12.77935349705845,0.8701301123901004
-1,7C85,1,12.87935330460064,0.8701261052728597
-1,7C86,0,12.87935330460064,0.8701261052728597
-1,7C86,1,12.87903154149867,1.370129526013398
-1,7C87,0,12.87903154149867,1.370129526013398
-1,7C87,1,12.77903276947077,1.370133533130641
-test,7C88,0,-1.695971350677015,-12.52986941412113
-test,7C88,1,-1.795972535645293,-12.52986941412113
-test,7C89,0,-1.795972535645293,-12.52986941412113
-test,7C89,1,-1.795972535645293,-12.7798723749484
-test,7C8A,0,-1.795972535645293,-12.7798723749484
-test,7C8A,1,-1.695971350677015,-12.7798723749484
-test,7C8B,0,-1.695971350677015,-12.7798723749484
-test,7C8B,1,-1.695971350677015,-12.52986941412113
-1,7C8C,0,-2.620972339904573,-12.77986932934895
-1,7C8C,1,-1.795972535645293,-12.77987049000971
-1,7C8D,0,-1.795972535645293,-12.77987049000971
-1,7C8D,1,-1.795972535645293,-12.52986941412113
-1,7C8E,0,-1.795972535645293,-12.52986941412113
-1,7C8E,1,-2.620972339904573,-12.52986928903287
-1,7C8F,0,-2.620972339904573,-12.52986928903287
-1,7C8F,1,-2.620972339904573,-12.77986932934895
-1,7C90,0,-2.621006913159679,-12.5298692890256
-1,7C90,1,-2.621005752498919,-11.27987629366275
-1,7C91,0,-2.621005752498919,-11.27987629366275
-1,7C91,1,-2.870971350723582,-11.27987629366275
-1,7C92,0,-2.870971350723582,-11.27987629366275
-1,7C92,1,-2.870971475753638,-12.5298692890256
-1,7C93,0,-2.870971475753638,-12.5298692890256
-1,7C93,1,-2.621006913159679,-12.5298692890256
-test,7C94,0,-2.621006913159679,-12.5298692890256
-test,7C94,1,-2.870971350723582,-12.5298692890256
-test,7C95,0,-2.870971350723582,-12.5298692890256
-test,7C95,1,-2.870971350723582,-12.77986932934895
-test,7C96,0,-2.870971350723582,-12.77986932934895
-test,7C96,1,-2.621006913159679,-12.77986932934895
-test,7C97,0,-2.621006913159679,-12.77986932934895
-test,7C97,1,-2.621006913159679,-12.5298692890256
-test,7C98,0,1.704033384772311,-12.52986941412113
-test,7C98,1,1.804034569740588,-12.52986941412113
-test,7C99,0,1.804034569740588,-12.52986941412113
-test,7C99,1,1.804034569740588,-12.7798723749484
-test,7C9A,0,1.804034569740588,-12.7798723749484
-test,7C9A,1,1.704033384772311,-12.7798723749484
-test,7C9B,0,1.704033384772311,-12.7798723749484
-test,7C9B,1,1.704033384772311,-12.52986941412113
-1,7C9C,0,2.629034373999865,-12.77986932934895
-1,7C9C,1,1.804034569740588,-12.77987049000971
-1,7C9D,0,1.804034569740588,-12.77987049000971
-1,7C9D,1,1.804034569740588,-12.52986941412113
-1,7C9E,0,1.804034569740588,-12.52986941412113
-1,7C9E,1,2.629034373999865,-12.52986928903287
-1,7C9F,0,2.629034373999865,-12.52986928903287
-1,7C9F,1,2.629034373999865,-12.77986932934895
-1,7CA0,0,2.629068947254974,-12.5298692890256
-1,7CA0,1,2.629067786594213,-11.27987629366275
-1,7CA1,0,2.629067786594213,-11.27987629366275
-1,7CA1,1,2.879033384818876,-11.27987629366275
-1,7CA2,0,2.879033384818876,-11.27987629366275
-1,7CA2,1,2.879033509848931,-12.5298692890256
-1,7CA3,0,2.879033509848931,-12.5298692890256
-1,7CA3,1,2.629068947254974,-12.5298692890256
-test,7CA4,0,2.629068947254974,-12.5298692890256
-test,7CA4,1,2.879033384818876,-12.5298692890256
-test,7CA5,0,2.879033384818876,-12.5298692890256
-test,7CA5,1,2.879033384818876,-12.77986932934895
-test,7CA6,0,2.879033384818876,-12.77986932934895
-test,7CA6,1,2.629068947254974,-12.77986932934895
-test,7CA7,0,2.629068947254974,-12.77986932934895
-test,7CA7,1,2.629068947254974,-12.5298692890256
-test,7CA8,0,-1.695971350677015,11.22012743423234
