Layer,Polyline_ID,Point_Index,X,Y,Color
-test,BBFF,0,-8.145924654931463,-0.9798720852023024,#f3b235
-test,BBFF,1,-8.24592583989974,-0.9798720852023024,#f3b235
-test,BC00,0,-8.24592583989974,-0.9798720852023024,#f3b235
-test,BC00,1,-8.24592583989974,-0.8798691647144066,#f3b235
-test,BC01,0,-8.245923261882439,0.4245084984313082,#bb847c
-test,BC01,1,-8.245924439190588,-0.3798662442032281,#bb847c
-test,BC02,0,-8.245924439190588,-0.3798662442032281,#bb847c
-test,BC02,1,-8.145923403699584,-0.3798662442032281,#bb847c
-test,BC03,0,-8.145923403699584,-0.3798662442032281,#bb847c
-test,BC03,1,-8.145923261789306,0.4245204739299453,#bb847c
-test,BC04,0,-8.145923261789306,0.4245204739299453,#bb847c
-test,BC04,1,-8.245923261882439,0.4245084984313082,#bb847c
-test,BC05,0,-8.145922543157525,-2.28259027058543,#bb847c
-test,BC05,1,-8.245922564438246,-2.28259027058543,#bb847c
-test,BC06,0,-8.245922564438246,-2.28259027058543,#bb847c
-test,BC06,1,-8.245917485470585,-1.079842294971101,#bb847c
-test,BC07,0,-8.245917485470585,-1.079842294971101,#bb847c
-test,BC07,1,-8.145917464189862,-1.079842294971101,#bb847c
-test,BC08,0,-8.145917464189862,-1.079842294971101,#bb847c
-test,BC08,1,-8.145922543157525,-2.28259027058543,#bb847c
-test,BC09,0,-8.19591747471381,-1.079842294971101,#bb847c
-test,BC09,1,-8.245917384189255,-1.079842294971101,#bb847c
-test,BC0A,0,-8.245917384189255,-1.079842294971101,#bb847c
-test,BC0A,1,-8.245922463156916,-2.28259027058543,#bb847c
-test,BC0B,0,-8.245922463156916,-2.28259027058543,#bb847c
-test,BC0B,1,-8.195922553681468,-2.28259027058543,#bb847c
-test,BC0C,0,-8.195922553681468,-2.28259027058543,#bb847c
-test,BC0C,1,-8.19591747471381,-1.079842294971101,#bb847c
-test,BC0D,0,-7.245783610993697,-5.829860109949592,#f3b235
-test,BC0D,1,-7.345784795961974,-5.829860109949592,#f3b235
-test,BC0E,0,-7.345784795961974,-5.829860109949592,#f3b235
-test,BC0E,1,-7.345784795961974,-5.729857189461696,#f3b235
-test,BC0F,0,-7.345784795961974,-5.729857189461696,#f3b235
-test,BC0F,1,-7.245783610993697,-5.729857189461696,#f3b235
-test,BC10,0,-7.245783610993697,-5.729857189461696,#f3b235
-test,BC10,1,-7.245783610993697,-5.829860109949592,#f3b235
-test,BC11,0,-7.345921023425347,-5.829856102031996,#bb847c
-test,BC11,1,-7.345921023425347,-6.029877183970754,#bb847c
-test,BC12,0,-7.345921023425347,-6.029877183970754,#bb847c
-test,BC12,1,-7.245921215883157,-6.029881191087994,#bb847c
-test,BC13,0,-7.245921215883157,-6.029881191087994,#bb847c
-test,BC13,1,-7.245922251397445,-5.829860109149238,#bb847c
-test,BC14,0,-7.245922251397445,-5.829860109149238,#bb847c
-test,BC14,1,-7.345921023425347,-5.829856102031996,#bb847c
-test,BC15,0,7.254079184003471,4.820136857163518,#f3b235
-test,BC15,1,7.354080368971749,4.820136857163518,#f3b235
-test,BC16,0,7.354080368971749,4.820136857163518,#f3b235
-test,BC16,1,7.354080368971749,4.720133936675622,#f3b235
-test,BC17,0,7.354080368971749,4.720133936675622,#f3b235
-test,BC17,1,7.254079184003471,4.720133936675622,#f3b235
-test,BC18,0,7.254079184003471,4.720133936675622,#f3b235
-test,BC18,1,7.254079184003471,4.820136857163518,#f3b235
-test,BC19,0,9.754074815634937,3.520129208746722,#bb847c
-test,BC19,1,10.98254924858671,3.520128037201131,#bb847c
-test,BC1A,0,10.98254924858671,3.520128037201131,#bb847c
-test,BC1A,1,10.98254924858671,3.620129072750343,#bb847c
-test,BC1B,0,10.98254924858671,3.620129072750343,#bb847c
-test,BC1B,1,9.754074815634937,3.62012920872344,#bb847c
-test,BC1C,0,9.754074815634937,3.62012920872344,#bb847c
-test,BC1C,1,9.754074815634937,3.520129208746722,#bb847c
-test,BC1D,0,9.754074815634937,3.62012920872344,#f3b235
-test,BC1D,1,9.65407363066666,3.62012920872344,#f3b235
-test,BC1E,0,9.65407363066666,3.62012920872344,#f3b235
-test,BC1E,1,9.65407363066666,3.520126288235545,#f3b235
-test,BC1F,0,9.65407363066666,3.520126288235545,#f3b235
-test,BC1F,1,9.754074815634937,3.520126288235545,#f3b235
-test,BC20,0,9.754074815634937,3.520126288235545,#f3b235
-test,BC20,1,9.754074815634937,3.62012920872344,#f3b235
-test,BC21,0,6.204078757760412,-0.2812159733048673,#f3b235
-test,BC21,1,6.104077572792133,-0.2812159733048673,#f3b235
-test,BC22,0,6.104077572792133,-0.2812159733048673,#f3b235
-test,BC22,1,6.104077572792133,-0.3812188937927629,#f3b235
-test,BC23,0,6.104077572792133,-0.3812188937927629,#f3b235
-test,BC23,1,6.204078757760412,-0.3812188937927629,#f3b235
-test,BC24,0,6.204078757760412,-0.3812188937927629,#f3b235
-test,BC24,1,6.204078757760412,-0.2812159733048673,#f3b235
-test,BC25,0,6.204079545659311,-0.7812188938160461,#f3b235
-test,BC25,1,6.104078360691032,-0.7812188938160461,#f3b235
-test,BC26,0,6.104078360691032,-0.7812188938160461,#f3b235
-test,BC26,1,6.104078360691032,-0.8812218143039416,#f3b235
-test,BC27,0,6.104078360691032,-0.8812218143039416,#f3b235
-test,BC27,1,6.204079545659311,-0.8812218143039416,#f3b235
-test,BC28,0,6.204079545659311,-0.8812218143039416,#f3b235
-test,BC28,1,6.204079545659311,-0.7812188938160461,#f3b235
-test,BC29,0,6.104073888247198,-0.8812218143039416,#bb847c
-test,BC29,1,6.104077497820668,-1.079869258098411,#bb847c
-test,BC2A,0,6.104077497820668,-1.079869258098411,#bb847c
-test,BC2A,1,6.204078533428088,-1.079869258098411,#bb847c
-test,BC2B,0,6.204078533428088,-1.079869258098411,#bb847c
-test,BC2B,1,6.204073888223915,-0.8812218143039416,#bb847c
-test,BC2C,0,6.204073888223915,-0.8812218143039416,#bb847c
-test,BC2C,1,6.104073888247198,-0.8812218143039416,#bb847c
-test,BC2D,0,7.629075689215512,-5.27989046662428,#bb847c
-test,BC2D,1,7.202243843206503,-5.279890466245929,#bb847c
-2,BC2E,0,7.202243843206503,-5.279890466245929,#f3b235
-2,BC2E,1,7.202239836074709,-5.379890273788119,#f3b235
-2,BC2F,0,7.202239836074709,-5.379890273788119,#f3b235
-2,BC2F,1,7.629071682083717,-5.379889238652181,#f3b235
-test,BC30,0,7.629071682083717,-5.379889238652181,#bb847c
-test,BC30,1,7.629075689215512,-5.27989046662428,#bb847c
-test,BC31,0,6.104077046245634,0.1772581428258064,#bb847c
-test,BC31,1,5.804073983894027,0.177259320315855,#bb847c
-test,BC32,0,5.804073983894027,0.177259320315855,#bb847c
-test,BC32,1,5.804073983894027,0.0772582847666428,#bb847c
-test,BC33,0,5.804073983894027,0.0772582847666428,#bb847c
-test,BC33,1,6.104077046245634,0.0772581428490895,#bb847c
-test,BC34,0,6.104077046245634,0.0772581428490895,#bb847c
-test,BC34,1,6.104077046245634,0.1772581428258064,#bb847c
-test,BC35,0,7.202243843206503,-5.279864932022106,#f3b235
-test,BC35,1,7.102242658238225,-5.279864932022106,#f3b235
-test,BC36,0,7.102242658238225,-5.279864932022106,#f3b235
-test,BC36,1,7.102242658238225,-5.379867852510002,#f3b235
-2,BC37,0,7.102242658238225,-5.379867852510002,#f3b235
-2,BC37,1,7.202243843206503,-5.379867852510002,#f3b235
-2,BC38,0,7.202243843206503,-5.379867852510002,#f3b235
-2,BC38,1,7.202243843206503,-5.279864932022106,#f3b235
-test,BC39,0,6.702242658098525,-5.379865918946093,#f3b235
-test,BC39,1,6.702242658098525,-5.279864733977817,#f3b235
-test,BC3A,0,6.702242658098525,-5.279864733977817,#f3b235
-test,BC3A,1,6.604077700383326,-5.279864733977817,#f3b235
-test,BC3B,0,6.604077700383326,-5.279864733977817,#f3b235
-test,BC3B,1,6.604077700383326,-5.379865918946093,#f3b235
-test,BC3C,0,6.604077700383326,-5.379865918946093,#f3b235
-test,BC3C,1,6.702242658098525,-5.379865918946093,#f3b235
-test,BC3D,0,-7.620927543754389,11.47009659684677,#00ff00
-test,BC3D,1,-7.470927543731107,11.47009659684677,#00ff00
-1,BC3E,0,-7.470927543731107,11.47009659684677,#00ff00
-1,BC3E,1,-7.470927543731107,11.32009659684531,#00ff00
-1,BC3F,0,-7.470927543731107,11.32009659684531,#00ff00
-1,BC3F,1,-7.620927543754389,11.32009659684531,#00ff00
-test,BC40,0,-7.620927543754389,11.32009659684531,#00ff00
-test,BC40,1,-7.620927543754389,11.47009659684677,#00ff00
-test,BC41,0,-3.020928726440927,11.47009880286619,#00ff00
-test,BC41,1,-2.870928726417645,11.47009880286619,#00ff00
-test,BC42,0,-2.870928726417645,11.47009880286619,#00ff00
-test,BC42,1,-2.870928726417645,11.32009880286473,#00ff00
-test,BC43,0,-2.870928726417645,11.32009880286473,#00ff00
-test,BC43,1,-3.020928726440927,11.32009880286473,#00ff00
-test,BC44,0,-3.020928726440927,11.32009880286473,#00ff00
-test,BC44,1,-3.020928726440927,11.47009880286619,#00ff00
-test,BC45,0,-5.320928135097659,11.47009659684677,#00ff00
-test,BC45,1,-5.170928135074375,11.47009659684677,#00ff00
-test,BC46,0,-5.170928135074375,11.47009659684677,#00ff00
-test,BC46,1,-5.170928135074375,11.32009659684531,#00ff00
-test,BC47,0,-5.170928135074375,11.32009659684531,#00ff00
-test,BC47,1,-5.320928135097659,11.32009659684531,#00ff00
-test,BC48,0,-5.320928135097659,11.32009659684531,#00ff00
-test,BC48,1,-5.320928135097659,11.47009659684677,#00ff00
-test,BC49,0,2.879061885617971,11.47013073504327,#00ff00
-test,BC49,1,3.029061885641255,11.47013073504327,#00ff00
-test,BC4A,0,3.029061885641255,11.47013073504327,#00ff00
-test,BC4A,1,3.029061885641255,11.32013073504181,#00ff00
-test,BC4B,0,3.029061885641255,11.32013073504181,#00ff00
-test,BC4B,1,2.879061885617971,11.32013073504181,#00ff00
-test,BC4C,0,2.879061885617971,11.32013073504181,#00ff00
-test,BC4C,1,2.879061885617971,11.47013073504327,#00ff00
-1,BC4D,0,7.479060702931433,11.47013294106268,#00ff00
-1,BC4D,1,7.629060702954717,11.47013294106268,#00ff00
-test,BC4E,0,7.629060702954717,11.47013294106268,#00ff00
-test,BC4E,1,7.629060702954717,11.32013294106123,#00ff00
-test,BC4F,0,7.629060702954717,11.32013294106123,#00ff00
-test,BC4F,1,7.479060702931433,11.32013294106123,#00ff00
-1,BC50,0,7.479060702931433,11.32013294106123,#00ff00
-1,BC50,1,7.479060702931433,11.47013294106268,#00ff00
-test,BC51,0,5.179061294274703,11.47013073504327,#00ff00
-test,BC51,1,5.329061294297986,11.47013073504327,#00ff00
-test,BC52,0,5.329061294297986,11.47013073504327,#00ff00
-test,BC52,1,5.329061294297986,11.32013073504181,#00ff00
-test,BC53,0,5.329061294297986,11.32013073504181,#00ff00
-test,BC53,1,5.179061294274703,11.32013073504181,#00ff00
-test,BC54,0,5.179061294274703,11.32013073504181,#00ff00
-test,BC54,1,5.179061294274703,11.47013073504327,#00ff00
-test,BC55,0,-7.620925108345858,-12.62987666785652,#00ff00
-test,BC55,1,-7.470925108322575,-12.62987666785652,#00ff00
-test,BC56,0,-7.470925108322575,-12.62987666785652,#00ff00
-test,BC56,1,-7.470925108322575,-12.77987666785797,#00ff00
-test,BC57,0,-7.470925108322575,-12.77987666785797,#00ff00
-test,BC57,1,-7.620925108345858,-12.77987666785797,#00ff00
-test,BC58,0,-7.620925108345858,-12.77987666785797,#00ff00
-test,BC58,1,-7.620925108345858,-12.62987666785652,#00ff00
-test,BC59,0,-3.020926291032394,-12.6298744618371,#00ff00
-test,BC59,1,-2.870926291009111,-12.6298744618371,#00ff00
-test,BC5A,0,-2.870926291009111,-12.6298744618371,#00ff00
-test,BC5A,1,-2.870926291009111,-12.77987446183856,#00ff00
-test,BC5B,0,-2.870926291009111,-12.77987446183856,#00ff00
-test,BC5B,1,-3.020926291032394,-12.77987446183856,#00ff00
-test,BC5C,0,-3.020926291032394,-12.77987446183856,#00ff00
-test,BC5C,1,-3.020926291032394,-12.6298744618371,#00ff00
-test,BC5D,0,-5.320925699689126,-12.62987666785652,#00ff00
-test,BC5D,1,-5.170925699665843,-12.62987666785652,#00ff00
-test,BC5E,0,-5.170925699665843,-12.62987666785652,#00ff00
-test,BC5E,1,-5.170925699665843,-12.77987666785797,#00ff00
-test,BC5F,0,-5.170925699665843,-12.77987666785797,#00ff00
-test,BC5F,1,-5.320925699689126,-12.77987666785797,#00ff00
-test,BC60,0,-5.320925699689126,-12.77987666785797,#00ff00
-test,BC60,1,-5.320925699689126,-12.62987666785652,#00ff00
-test,BC61,0,2.8790668807666,-12.62988476372725,#00ff00
-test,BC61,1,3.029066880789883,-12.62988476372725,#00ff00
-test,BC62,0,3.029066880789883,-12.62988476372725,#00ff00
-test,BC62,1,3.029066880789883,-12.7798847637287,#00ff00
-test,BC63,0,3.029066880789883,-12.7798847637287,#00ff00
-test,BC63,1,2.8790668807666,-12.7798847637287,#00ff00
-test,BC64,0,2.8790668807666,-12.7798847637287,#00ff00
-test,BC64,1,2.8790668807666,-12.62988476372725,#00ff00
-test,BC65,0,7.479065698080062,-12.62988255770783,#00ff00
-test,BC65,1,7.629065698103346,-12.62988255770783,#00ff00
-test,BC66,0,7.629065698103346,-12.62988255770783,#00ff00
-test,BC66,1,7.629065698103346,-12.77988255770928,#00ff00
-test,BC67,0,7.629065698103346,-12.77988255770928,#00ff00
-test,BC67,1,7.479065698080062,-12.77988255770928,#00ff00
-test,BC68,0,7.479065698080062,-12.77988255770928,#00ff00
-test,BC68,1,7.479065698080062,-12.62988255770783,#00ff00
-test,BC69,0,5.179066289423332,-12.62988476372725,#00ff00
-test,BC69,1,5.329066289446615,-12.62988476372725,#00ff00
-test,BC6A,0,5.329066289446615,-12.62988476372725,#00ff00
-test,BC6A,1,5.329066289446615,-12.7798847637287,#00ff00
-test,BC6B,0,5.329066289446615,-12.7798847637287,#00ff00
-test,BC6B,1,5.179066289423332,-12.7798847637287,#00ff00
-test,BC6C,0,5.179066289423332,-12.7798847637287,#00ff00
-test,BC6C,1,5.179066289423332,-12.62988476372725,#00ff00
-test,BC6D,0,-3.370922211583404,3.020124071949751,#f3b235
-test,BC6D,1,-3.620925872845276,3.020124071949751,#f3b235
-test,BC6E,0,-3.620925872845276,3.020124071949751,#f3b235
-test,BC6E,1,-3.620925872845276,2.870124071948296,#f3b235
-test,BC6F,0,-3.620925872845276,2.870124071948296,#f3b235
-test,BC6F,1,-3.370922211583404,2.870124071948296,#f3b235
-test,BC70,0,-3.370922211583404,2.870124071948296,#f3b235
-test,BC70,1,-3.370922211583404,3.020124071949751,#f3b235
-1,BC71,0,3.379077576307877,3.386564858675184,#f3b235
-1,BC71,1,3.237656669549011,3.245137496344753,#f3b235
-test,BC72,0,3.237656669549011,3.245137496344753,#f3b235
-test,BC72,1,3.379077576307877,3.103708417375813,#f3b235
-1,BC73,0,6.704076433295682,1.550167996664598,#0000ff
-1,BC73,1,6.704076433295682,1.570167996654119,#0000ff
-1,BC74,0,6.704076433295682,1.570167996654119,#0000ff
-1,BC74,1,6.684076433277056,1.570167996654119,#0000ff
-1,BC75,0,6.684076433277056,1.570167996654119,#0000ff
-1,BC75,1,6.684076433277056,1.506128664822384,#0000ff
-1,BC76,0,6.684076433277056,1.506128664822384,#0000ff
-1,BC76,1,6.687398873825856,1.506128664822384,#0000ff
-1,BC77,0,6.687398873825856,1.506128664822384,#0000ff
-1,BC77,1,6.687398873825856,1.503303541768175,#0000ff
-1,BC78,0,6.687398873825856,1.503303541768175,#0000ff
-1,BC78,1,6.68303464094393,1.503303541768175,#0000ff
-1,BC7A,0,6.68303464094393,1.482486626798119,#0000ff
-1,BC7A,1,6.689347190523817,1.482486626798119,#0000ff
-1,BC7B,0,6.689347190523817,1.482486626798119,#0000ff
-1,BC7B,1,6.689347190523817,1.477184940852523,#0000ff
-1,BC7C,0,6.689347190523817,1.477184940852523,#0000ff
-1,BC7C,1,6.694880409838929,1.477184940852523,#0000ff
-1,BC7D,0,6.694880409838929,1.477184940852523,#0000ff
-1,BC7D,1,6.694880409838929,1.470167996677403,#0000ff
-1,BC7E,0,6.694880409838929,1.470167996677403,#0000ff
-1,BC7E,1,6.704076433295682,1.470167996677403,#0000ff
-1,BC7F,0,6.704076433295682,1.470167996677403,#0000ff
-1,BC7F,1,6.704076433295682,1.570167996654119,#0000ff
-1,BC80,0,6.704076433295682,1.570167996654119,#0000ff
-1,BC80,1,6.704076433295682,1.550167996664598,#0000ff
-test,BC81,0,6.703995698338673,2.890167884349422,#bb847c
-test,BC81,1,6.703995698338673,2.870167884359901,#bb847c
-test,BC82,0,6.703995698338673,2.870167884359901,#bb847c
-test,BC82,1,6.683995698320045,2.870167884359901,#bb847c
-test,BC83,0,6.683995698320045,2.870167884359901,#bb847c
-test,BC83,1,6.683995698320045,2.934207216191636,#bb847c
-test,BC84,0,6.683995698320045,2.934207216191636,#bb847c
-test,BC84,1,6.687318138752432,2.934207216191636,#bb847c
-test,BC85,0,6.687318138752432,2.934207216191636,#bb847c
-test,BC85,1,6.687318138752432,2.937032339245845,#bb847c
-test,BC86,0,6.687318138752432,2.937032339245845,#bb847c
-test,BC86,1,6.682953905870504,2.937032339245845,#bb847c
-test,BC88,0,6.682953905870504,2.957849254215901,#bb847c
-test,BC88,1,6.689266455450392,2.957849254215901,#bb847c
-test,BC89,0,6.689266455450392,2.957849254215901,#bb847c
-test,BC89,1,6.689266455450392,2.963150940161496,#bb847c
-test,BC8A,0,6.689266455450392,2.963150940161496,#bb847c
-test,BC8A,1,6.694799674649089,2.963150940161496,#bb847c
-test,BC8B,0,6.694799674649089,2.963150940161496,#bb847c
-test,BC8B,1,6.694799674649089,2.970167884336618,#bb847c
-test,BC8C,0,6.694799674649089,2.970167884336618,#bb847c
-test,BC8C,1,6.703995698338673,2.970167884336618,#bb847c
-test,BC8D,0,6.703995698338673,2.970167884336618,#bb847c
-test,BC8D,1,6.703995698338673,2.870167884359901,#bb847c
-test,BC8E,0,6.703995698338673,2.870167884359901,#bb847c
-test,BC8E,1,6.703995698338673,2.890167884349422,#bb847c
-test,BC8F,0,6.703995698338673,2.970167884336618,#bb847c
-test,BC8F,1,6.703995698338673,2.870167884330796,#bb847c
-test,BC90,0,6.703995698338673,2.870167884330796,#bb847c
-test,BC90,1,6.803995698431804,2.870167884359901,#bb847c
-test,BC91,0,6.803995698431804,2.870167884359901,#bb847c
-test,BC91,1,6.803995698431804,2.970167884365721,#bb847c
-test,BC92,0,6.803995698431804,2.970167884365721,#bb847c
-test,BC92,1,6.703995698338673,2.970167884336618,#bb847c
-1,BC93,0,6.704076433295682,1.570167996625015,#0000ff
-1,BC93,1,6.704076433295682,1.470167996619195,#0000ff
-1,BC94,0,6.704076433295682,1.470167996619195,#0000ff
-1,BC94,1,6.804076433388813,1.470167996648299,#0000ff
-1,BC95,0,6.804076433388813,1.470167996648299,#0000ff
-1,BC95,1,6.804076433388813,1.570167996654119,#0000ff
-1,BC96,0,6.804076433388813,1.570167996654119,#0000ff
-1,BC96,1,6.704076433295682,1.570167996625015,#0000ff
-test,BC97,0,6.903995698408522,2.900167884329633,#bb847c
-test,BC97,1,6.903995698408522,2.930167884328469,#bb847c
-test,BC98,0,6.903995698408522,2.930167884328469,#bb847c
-test,BC98,1,7.613995642259084,2.930167884328469,#bb847c
-test,BC99,0,7.613995642259084,2.930167884328469,#bb847c
-test,BC99,1,7.613995642259084,2.900167884329633,#bb847c
-test,BC9A,0,7.613995642259084,2.900167884329633,#bb847c
-test,BC9A,1,6.903995698408522,2.900167884329633,#bb847c
-1,BC9B,0,6.90407643336553,1.510167996656448,#0000ff
-1,BC9B,1,6.90407643336553,1.540167996655284,#0000ff
-test,BC9C,0,6.90407643336553,1.540167996655284,#bb847c
-test,BC9C,1,7.614076377216091,1.540167996655284,#bb847c
-test,BC9D,0,7.614076377216091,1.540167996655284,#bb847c
-test,BC9D,1,7.614076377216091,1.510167996656448,#bb847c
-test,BC9E,0,7.614076377216091,1.510167996656448,#bb847c
-test,BC9E,1,6.90407643336553,1.510167996656448,#bb847c
-1,BC9F,0,6.903995698408522,1.540167996626179,#0000ff
-1,BC9F,1,6.903995698408522,1.510167996627345,#0000ff
-test,BCA0,0,6.903995698408522,1.510167996627345,#bb847c
-test,BCA0,1,7.613995642259084,1.510167996627345,#bb847c
-test,BCA1,0,7.613995642259084,1.510167996627345,#bb847c
-test,BCA1,1,7.613995642259084,1.540167996626179,#bb847c
-test,BCA2,0,7.613995642259084,1.540167996626179,#bb847c
-test,BCA2,1,6.903995698408522,1.540167996626179,#bb847c
-1,BCA3,0,6.704076433295682,1.550167861622824,#0000ff
-1,BCA3,1,6.704076433295682,1.570167861612347,#0000ff
-1,BCA4,0,6.704076433295682,1.570167861612347,#0000ff
-1,BCA4,1,6.684076433277056,1.570167861612347,#0000ff
-1,BCA5,0,6.684076433277056,1.570167861612347,#0000ff
-1,BCA5,1,6.684076433277056,1.50612852978061,#0000ff
-1,BCA6,0,6.684076433277056,1.50612852978061,#0000ff
-1,BCA6,1,6.687398873825856,1.50612852978061,#0000ff
-1,BCA7,0,6.687398873825856,1.50612852978061,#0000ff
-1,BCA7,1,6.687398873825856,1.503303406726401,#0000ff
-1,BCA8,0,6.687398873825856,1.503303406726401,#0000ff
-1,BCA8,1,6.68303464094393,1.503303406726401,#0000ff
-1,BCAA,0,6.68303464094393,1.482486491756346,#0000ff
-1,BCAA,1,6.689347190523817,1.482486491756346,#0000ff
-1,BCAB,0,6.689347190523817,1.482486491756346,#0000ff
-1,BCAB,1,6.689347190523817,1.47718480581075,#0000ff
-1,BCAC,0,6.689347190523817,1.47718480581075,#0000ff
-1,BCAC,1,6.694880409838929,1.47718480581075,#0000ff
-1,BCAD,0,6.694880409838929,1.47718480581075,#0000ff
-1,BCAD,1,6.694880409838929,1.470167861635629,#0000ff
-1,BCAE,0,6.694880409838929,1.470167861635629,#0000ff
-1,BCAE,1,6.704076433295682,1.470167861635629,#0000ff
-1,BCAF,0,6.704076433295682,1.470167861635629,#0000ff
-1,BCAF,1,6.704076433295682,1.570167861612347,#0000ff
-1,BCB0,0,6.704076433295682,1.570167861612347,#0000ff
-1,BCB0,1,6.704076433295682,1.550167861622824,#0000ff
-1,BCB1,0,6.90407643336553,1.510167861614674,#0000ff
-1,BCB1,1,6.90407643336553,1.54016786161351,#0000ff
-test,BCB2,0,6.90407643336553,1.54016786161351,#bb847c
-test,BCB2,1,7.614076377216091,1.54016786161351,#bb847c
-test,BCB3,0,7.614076377216091,1.54016786161351,#bb847c
-test,BCB3,1,7.614076377216091,1.510167861614674,#bb847c
-test,BCB4,0,7.614076377216091,1.510167861614674,#bb847c
-test,BCB4,1,6.90407643336553,1.510167861614674,#bb847c
